block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
a_74004_Timetable_-_2022-01,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-01,Sunday Minus_merged_999970,8216__74004_Timetable_-_2022-01,Northbound
b_74005_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Minus_merged_999975,7971__74005_Timetable_-_2022-03,Northbound
b_74004_Timetable_-_2022-03,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-03,Sunday Minus_merged_999975,8216__74004_Timetable_-_2022-03,Northbound
b_74012_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Minus_merged_999975,8491__74012_Timetable_-_2022-03,Eastbound
b_14007_Timetable_-_2022-03,920,1,0,Ontario Tech/Durham College North Campus,100.0.1304096951_Timetable_-_2022-03,Saturday Plus_merged_999976,6902__14007_Timetable_-_2022-03,Eastbound
b_74004_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Minus_merged_999975,7996__74004_Timetable_-_2022-03,Southbound
b_64003_Timetable_-_2022-03,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-03,Sunday Plus_merged_999979,8174__64003_Timetable_-_2022-03,Northbound
a_74004_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Minus_merged_999970,7996__74004_Timetable_-_2022-01,Southbound
a_64003_Timetable_-_2022-01,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-01,Sunday Plus_merged_999974,8174__64003_Timetable_-_2022-01,Northbound
a_74008_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Minus_merged_999970,7961__74008_Timetable_-_2022-01,Northbound
a_74014_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Minus_merged_999970,8485__74014_Timetable_-_2022-01,Eastbound
b_74008_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Minus_merged_999975,7961__74008_Timetable_-_2022-03,Northbound
b_74014_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Minus_merged_999975,8485__74014_Timetable_-_2022-03,Eastbound
a_64008_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8329__64008_Timetable_-_2022-01,Southbound
b_3722_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Minus_merged_999975,7385__3722_Timetable_-_2022-03,Northbound
a_72013_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Sunday Minus_merged_999970,7572__72013_Timetable_-_2022-01,Eastbound
a_64906_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Plus_merged_999974,8644__64906_Timetable_-_2022-01,Eastbound
b_14018_Timetable_-_2022-03,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-03,Saturday Plus_merged_999976,5869__14018_Timetable_-_2022-03,Northbound
a_74907_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Minus_merged_999970,8853__74907_Timetable_-_2022-01,Eastbound
b_12019_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Saturday Plus_merged_999976,5634__12019_Timetable_-_2022-03,Southbound
a_12019_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Saturday Plus_merged_999971,5634__12019_Timetable_-_2022-01,Southbound
b_72007_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Minus_merged_999975,7861__72007_Timetable_-_2022-03,Northbound
a_72007_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Minus_merged_999970,7861__72007_Timetable_-_2022-01,Northbound
b_72010_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Minus_merged_999975,7825__72010_Timetable_-_2022-03,Southbound
a_72010_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Minus_merged_999970,7825__72010_Timetable_-_2022-01,Southbound
a_14008_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-01,Saturday Plus_merged_999971,6061__14008_Timetable_-_2022-01,Westbound
b_14008_Timetable_-_2022-03,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-03,Saturday Plus_merged_999976,6061__14008_Timetable_-_2022-03,Westbound
b_74009_Timetable_-_2022-03,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-03,Sunday Minus_merged_999975,8266__74009_Timetable_-_2022-03,Southbound
b_72005_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Minus_merged_999975,7678__72005_Timetable_-_2022-03,Westbound
a_74009_Timetable_-_2022-01,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-01,Sunday Minus_merged_999970,8266__74009_Timetable_-_2022-01,Southbound
a_72008_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Sunday Minus_merged_999970,7475__72008_Timetable_-_2022-01,Northbound
a_62004_Timetable_-_2022-01,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-01,Sunday Plus_merged_999974,9231__62004_Timetable_-_2022-01,Eastbound
b_72008_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Minus_merged_999975,7475__72008_Timetable_-_2022-03,Northbound
b_3138_Timetable_-_2022-03,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-03,Saturday Plus_merged_999976,7005__3138_Timetable_-_2022-03,Southbound
a_74015_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Minus_merged_999970,8467__74015_Timetable_-_2022-01,Westbound
b_74908_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Sunday Minus_merged_999975,8804__74908_Timetable_-_2022-03,Westbound
b_64007_Timetable_-_2022-03,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-03,Sunday Plus_merged_999979,8300__64007_Timetable_-_2022-03,Northbound
b_72906_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Sunday Minus_merged_999975,9139__72906_Timetable_-_2022-03,Eastbound
a_14023_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Saturday Plus_merged_999971,5977__14023_Timetable_-_2022-01,Northbound
b_12003_Timetable_-_2022-03,101,1,0,A - Pickering Parkway Terminal,100.0.1046828622_Timetable_-_2022-03,Saturday Plus_merged_999976,5362__12003_Timetable_-_2022-03,Clockwise
a_12003_Timetable_-_2022-01,101,1,0,A - Pickering Parkway Terminal,100.0.1046828622_Timetable_-_2022-01,Saturday Plus_merged_999971,5362__12003_Timetable_-_2022-01,Clockwise
b_64910_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Plus_merged_999979,8900__64910_Timetable_-_2022-03,Southbound
a_74009_Timetable_-_2022-01,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-01,Sunday Minus_merged_999970,8102__74009_Timetable_-_2022-01,Southbound
b_74009_Timetable_-_2022-03,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-03,Sunday Minus_merged_999975,8102__74009_Timetable_-_2022-03,Southbound
a_14904_Timetable_-_2022-01,901,1,1,C - Centre and King,100.0.935246436_Timetable_-_2022-01,Saturday Plus_merged_999971,9658__14904_Timetable_-_2022-01,Southbound
b_64018_Timetable_-_2022-03,411,1,0,Trulls & Highway  2,100.0.1393318752_Timetable_-_2022-03,Sunday Plus_merged_999979,9875__64018_Timetable_-_2022-03,Eastbound
b_72013_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-03,Sunday Minus_merged_999975,9327__72013_Timetable_-_2022-03,Eastbound
a_64008_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Plus_merged_999974,7913__64008_Timetable_-_2022-01,Northbound
b_72901_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Sunday Minus_merged_999975,9147__72901_Timetable_-_2022-03,Eastbound
b_62007_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Plus_merged_999979,7659__62007_Timetable_-_2022-03,Eastbound
a_62007_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Sunday Plus_merged_999974,7659__62007_Timetable_-_2022-01,Eastbound
b_14003_Timetable_-_2022-03,920,1,1,Pickering Parkway Terminal,100.0.1304096954_Timetable_-_2022-03,Saturday Plus_merged_999976,9378__14003_Timetable_-_2022-03,Westbound
b_3701_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Minus_merged_999975,6826__3701_Timetable_-_2022-03,Westbound
a_3701_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Minus_merged_999970,6826__3701_Timetable_-_2022-01,Westbound
b_12008_Timetable_-_2022-03,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-03,Saturday Plus_merged_999976,5382__12008_Timetable_-_2022-03,Westbound
a_12008_Timetable_-_2022-01,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-01,Saturday Plus_merged_999971,5382__12008_Timetable_-_2022-01,Westbound
b_3132_Timetable_-_2022-03,392,1,0,B - Whitby Station,100.0.1433266344_Timetable_-_2022-03,Saturday Plus_merged_999976,7204__3132_Timetable_-_2022-03,Eastbound
a_74001_Timetable_-_2022-01,411,1,0,Farewell & Raleigh,100.0.1393318753_Timetable_-_2022-01,Sunday Minus_merged_999970,8574__74001_Timetable_-_2022-01,Eastbound
a_14912_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Saturday Plus_merged_999971,6376__14912_Timetable_-_2022-01,Southbound
b_14912_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Saturday Plus_merged_999976,6376__14912_Timetable_-_2022-03,Southbound
b_74004_Timetable_-_2022-03,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-03,Sunday Minus_merged_999975,8233__74004_Timetable_-_2022-03,Southbound
a_3615_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Plus_merged_999974,7069__3615_Timetable_-_2022-01,Northbound
b_74910_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Minus_merged_999975,9042__74910_Timetable_-_2022-03,Northbound
a_72908_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Sunday Minus_merged_999970,9226__72908_Timetable_-_2022-01,Westbound
b_72014_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Minus_merged_999975,6854__72014_Timetable_-_2022-03,Westbound
a_72014_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Minus_merged_999970,6854__72014_Timetable_-_2022-01,Westbound
b_12014_Timetable_-_2022-03,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-03,Saturday Plus_merged_999976,5394__12014_Timetable_-_2022-03,Westbound
a_12014_Timetable_-_2022-01,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-01,Saturday Plus_merged_999971,5394__12014_Timetable_-_2022-01,Westbound
a_3113_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Saturday Plus_merged_999971,7217__3113_Timetable_-_2022-01,Southbound
a_72005_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Minus_merged_999970,7844__72005_Timetable_-_2022-01,Northbound
b_3113_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Saturday Plus_merged_999976,7217__3113_Timetable_-_2022-03,Southbound
a_3725_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1152217838_Timetable_-_2022-01,Sunday Minus_merged_999970,6876__3725_Timetable_-_2022-01,Eastbound
a_12906_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Saturday Plus_merged_999971,9446__12906_Timetable_-_2022-01,Eastbound
a_62903_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Sunday Plus_merged_999974,8657__62903_Timetable_-_2022-01,Westbound
a_64903_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Sunday Plus_merged_999974,8910__64903_Timetable_-_2022-01,Southbound
a_74912_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Sunday Minus_merged_999970,9073__74912_Timetable_-_2022-01,Southbound
b_12014_Timetable_-_2022-03,112,1,0,Zents,100.0.1378733851_Timetable_-_2022-03,Saturday Plus_merged_999976,5516__12014_Timetable_-_2022-03,Northbound
a_12014_Timetable_-_2022-01,112,1,0,Zents,100.0.1378733851_Timetable_-_2022-01,Saturday Plus_merged_999971,5516__12014_Timetable_-_2022-01,Northbound
a_72904_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Sunday Minus_merged_999970,8798__72904_Timetable_-_2022-01,Westbound
a_3604_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Plus_merged_999974,7306__3604_Timetable_-_2022-01,Northbound
b_3604_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Plus_merged_999979,7306__3604_Timetable_-_2022-03,Northbound
b_74910_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Minus_merged_999975,9019__74910_Timetable_-_2022-03,Northbound
b_72006_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Minus_merged_999975,7708__72006_Timetable_-_2022-03,Westbound
a_62908_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Sunday Plus_merged_999974,9130__62908_Timetable_-_2022-01,Westbound
a_72006_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Minus_merged_999970,7708__72006_Timetable_-_2022-01,Westbound
b_62906_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Plus_merged_999979,9064__62906_Timetable_-_2022-03,Westbound
a_3140_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Saturday Plus_merged_999971,6720__3140_Timetable_-_2022-01,Eastbound
a_64011_Timetable_-_2022-01,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-01,Sunday Plus_merged_999974,8031__64011_Timetable_-_2022-01,Southbound
b_62912_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Plus_merged_999979,9811__62912_Timetable_-_2022-03,Westbound
a_52903_Timetable_-_2022-01,N1,1,0,Harmony Terminal,100.0.1306700975_Timetable_-_2022-01,Overnight All Days_merged_999972,9740__52903_Timetable_-_2022-01,Eastbound
b_74904_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Minus_merged_999975,8943__74904_Timetable_-_2022-03,Southbound
b_62013_Timetable_-_2022-03,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-03,Sunday Plus_merged_999979,7411__62013_Timetable_-_2022-03,Southbound
a_62013_Timetable_-_2022-01,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-01,Sunday Plus_merged_999974,7411__62013_Timetable_-_2022-01,Southbound
a_72904_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Minus_merged_999970,8729__72904_Timetable_-_2022-01,Eastbound
a_3118_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262814_Timetable_-_2022-01,Saturday Plus_merged_999971,6943__3118_Timetable_-_2022-01,Northbound
a_14021_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Saturday Plus_merged_999971,5798__14021_Timetable_-_2022-01,Southbound
b_52901_Timetable_-_2022-03,N1,1,0,Harmony Terminal,100.0.1306700975_Timetable_-_2022-03,Overnight All Days_merged_999977,9707__52901_Timetable_-_2022-03,Eastbound
b_14021_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Saturday Plus_merged_999976,5798__14021_Timetable_-_2022-03,Southbound
a_12026_Timetable_-_2022-01,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-01,Saturday Plus_merged_999971,9647__12026_Timetable_-_2022-01,Eastbound
a_72006_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Minus_merged_999970,7688__72006_Timetable_-_2022-01,Westbound
a_74001_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1304096544_Timetable_-_2022-01,Sunday Minus_merged_999970,8577__74001_Timetable_-_2022-01,Westbound
b_72006_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Minus_merged_999975,7688__72006_Timetable_-_2022-03,Westbound
a_3117_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Saturday Plus_merged_999971,7235__3117_Timetable_-_2022-01,Southbound
b_3117_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Saturday Plus_merged_999976,7235__3117_Timetable_-_2022-03,Southbound
b_12910_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Saturday Plus_merged_999976,9555__12910_Timetable_-_2022-03,Westbound
a_3620_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Plus_merged_999974,7330__3620_Timetable_-_2022-01,Northbound
b_3620_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Plus_merged_999979,7330__3620_Timetable_-_2022-03,Northbound
a_62906_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Sunday Plus_merged_999974,9117__62906_Timetable_-_2022-01,Eastbound
a_72904_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Sunday Minus_merged_999970,8742__72904_Timetable_-_2022-01,Eastbound
b_72904_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Sunday Minus_merged_999975,8742__72904_Timetable_-_2022-03,Eastbound
b_3131_Timetable_-_2022-03,302,1,1,A - Whitby Station via Highway 407 Park and Ride,100.0.14332628115_Timetable_-_2022-03,Saturday Plus_merged_999976,7022__3131_Timetable_-_2022-03,Southbound
a_3131_Timetable_-_2022-01,302,1,1,A - Whitby Station via Highway 407 Park and Ride,100.0.14332628115_Timetable_-_2022-01,Saturday Plus_merged_999971,7022__3131_Timetable_-_2022-01,Southbound
b_74905_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Sunday Minus_merged_999975,8797__74905_Timetable_-_2022-03,Eastbound
b_14910_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Saturday Plus_merged_999976,9545__14910_Timetable_-_2022-03,Westbound
b_3706_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Sunday Minus_merged_999975,7365__3706_Timetable_-_2022-03,Southbound
a_3706_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Sunday Minus_merged_999970,7365__3706_Timetable_-_2022-01,Southbound
a_62007_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7795__62007_Timetable_-_2022-01,Southbound
a_14804_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Saturday Plus_merged_999971,9552__14804_Timetable_-_2022-01,Westbound
b_62007_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Plus_merged_999979,7795__62007_Timetable_-_2022-03,Southbound
a_62004_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Sunday Plus_merged_999974,7410__62004_Timetable_-_2022-01,Northbound
b_62004_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Plus_merged_999979,7410__62004_Timetable_-_2022-03,Northbound
a_72910_Timetable_-_2022-01,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-01,Sunday Minus_merged_999970,9771__72910_Timetable_-_2022-01,Westbound
b_3611_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Plus_merged_999979,6726__3611_Timetable_-_2022-03,Westbound
a_3611_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Plus_merged_999974,6726__3611_Timetable_-_2022-01,Westbound
b_62007_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Plus_merged_999979,7797__62007_Timetable_-_2022-03,Northbound
a_62007_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Plus_merged_999974,7797__62007_Timetable_-_2022-01,Northbound
b_14010_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Saturday Plus_merged_999976,6454__14010_Timetable_-_2022-03,Eastbound
a_14010_Timetable_-_2022-01,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-01,Saturday Plus_merged_999971,6454__14010_Timetable_-_2022-01,Eastbound
a_3621_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Plus_merged_999974,7068__3621_Timetable_-_2022-01,Southbound
b_3621_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Plus_merged_999979,7068__3621_Timetable_-_2022-03,Southbound
a_14010_Timetable_-_2022-01,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-01,Saturday Plus_merged_999971,6419__14010_Timetable_-_2022-01,Westbound
b_14021_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Saturday Plus_merged_999976,5965__14021_Timetable_-_2022-03,Northbound
b_62007_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Plus_merged_999979,7738__62007_Timetable_-_2022-03,Southbound
a_14021_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Saturday Plus_merged_999971,5965__14021_Timetable_-_2022-01,Northbound
b_74015_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Minus_merged_999975,8479__74015_Timetable_-_2022-03,Eastbound
a_74015_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Minus_merged_999970,8479__74015_Timetable_-_2022-01,Eastbound
a_14007_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Saturday Plus_merged_999971,5978__14007_Timetable_-_2022-01,Southbound
b_14007_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Saturday Plus_merged_999976,5978__14007_Timetable_-_2022-03,Southbound
a_72908_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Sunday Minus_merged_999970,9157__72908_Timetable_-_2022-01,Eastbound
b_74012_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Minus_merged_999975,8526__74012_Timetable_-_2022-03,Westbound
a_74012_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Minus_merged_999970,8526__74012_Timetable_-_2022-01,Westbound
b_64911_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-03,Sunday Plus_merged_999979,8851__64911_Timetable_-_2022-03,Northbound
a_74009_Timetable_-_2022-01,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-01,Sunday Minus_merged_999970,8138__74009_Timetable_-_2022-01,Southbound
a_62010_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7768__62010_Timetable_-_2022-01,Southbound
b_62010_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Plus_merged_999979,7768__62010_Timetable_-_2022-03,Southbound
a_14011_Timetable_-_2022-01,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-01,Saturday Plus_merged_999971,6456__14011_Timetable_-_2022-01,Eastbound
b_14011_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Saturday Plus_merged_999976,6456__14011_Timetable_-_2022-03,Eastbound
a_12002_Timetable_-_2022-01,920,1,0,Ontario Tech/Durham College North Campus,100.0.1304096951_Timetable_-_2022-01,Saturday Plus_merged_999971,6891__12002_Timetable_-_2022-01,Eastbound
a_72013_Timetable_-_2022-01,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-01,Sunday Minus_merged_999970,9315__72013_Timetable_-_2022-01,Eastbound
a_62010_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7764__62010_Timetable_-_2022-01,Southbound
b_62010_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Plus_merged_999979,7764__62010_Timetable_-_2022-03,Southbound
